Date,Open,High,Low,Close,Volume
2021-01-24 19:00:00,1232.84,1397.9,1223.0,1389.68,6500.8790457000005
2021-01-25 19:00:00,1390.73,1474.22,1295.0,1319.4,14628.77329234
2021-01-26 19:00:00,1316.71,1380.0,1247.0,1365.5,5748.22718381
2021-01-27 19:00:00,1365.91,1371.97,1207.47,1240.8,7727.25384474
2021-01-28 19:00:00,1238.65,1358.37,1219.24,1330.0,6635.15430285
2021-01-29 19:00:00,1327.67,1438.43,1288.95,1377.92,5889.43675564
2021-01-30 19:00:00,1383.57,1400.0,1328.26,1374.0,1643.00423525
2021-01-31 19:00:00,1377.48,1379.07,1283.76,1315.94,2291.86383953
2021-02-01 19:00:00,1312.12,1376.04,1270.4,1368.29,3122.06822574
2021-02-02 19:00:00,1375.08,1559.67,1363.52,1512.17,17891.20329213
2021-02-03 19:00:00,1513.4,1669.78,1505.0,1663.73,8555.81103833
2021-02-04 19:00:00,1668.66,1695.39,1558.0,1597.05,4936.65458432
2021-02-05 19:00:00,1597.13,1769.0,1590.7,1720.58,5268.90521693
2021-02-06 19:00:00,1720.61,1742.87,1645.4,1677.82,3251.35993091
2021-02-07 19:00:00,1678.77,1692.09,1490.11,1614.53,3966.5448032
2021-02-08 19:00:00,1611.89,1774.0,1565.58,1750.01,6012.86235952
2021-02-09 19:00:00,1751.53,1819.08,1711.04,1770.13,3388.80155049
2021-02-10 19:00:00,1770.13,1835.39,1681.0,1741.59,3875.01742599
2021-02-11 19:00:00,1740.13,1817.14,1704.45,1786.45,2942.67766444
2021-02-12 19:00:00,1785.69,1861.81,1735.0,1840.94,3122.58072292
2021-02-13 19:00:00,1844.49,1868.16,1765.54,1815.22,1944.13332319
2021-02-14 19:00:00,1815.6,1849.95,1785.17,1801.44,1667.48462408
2021-02-15 19:00:00,1805.75,1834.57,1652.0,1777.87,8799.65734913
